Engine Overheating,2023-08-22,2023-08-29,167
Fuel Pump Failure,2023-09-09,2023-09-16,85
Flat Tire,2023-08-28,2023-08-30,179
Faulty Oxygen Sensor,2023-08-08,2023-08-14,194
Starter Motor Failure,2023-08-21,2023-08-25,41
Ignition Coil Failure,2023-08-30,2023-09-08,41
Exhaust System Failure,2023-12-13,2023-12-16,191
Worn-Out Brake Pads,2023-11-14,2023-11-19,45
Alternator Failure,2023-11-15,2023-11-23,198
Dead Battery,2023-08-22,2023-08-27,148
Fuel Pump Failure,2023-09-28,2023-10-03,127
Exhaust System Failure,2023-10-12,2023-10-17,181
Radiator Leak,2023-10-27,2023-11-02,24
Faulty Fuel Injector,2023-08-31,2023-09-04,122
Radiator Leak,2023-08-18,2023-08-23,78
Faulty Oxygen Sensor,2023-11-01,2023-11-08,129
Fuel Pump Failure,2023-09-24,2023-09-28,149
Worn-Out Brake Pads,2023-08-06,2023-08-09,62
Worn-Out Brake Pads,2023-08-22,2023-08-30,181
Steering Wheel Misalignment,2023-11-24,2023-11-26,73
Exhaust System Failure,2023-12-01,2023-12-06,170
Starter Motor Failure,2023-08-12,2023-08-14,139
Faulty Spark Plugs,2023-11-19,2023-11-23,155
Engine Overheating,2023-08-20,2023-08-25,104
Faulty Spark Plugs,2023-09-02,2023-09-04,176
Engine Overheating,2023-12-06,2023-12-14,171
Broken Serpentine Belt,2023-11-18,2023-11-24,44
Flat Tire,2023-10-11,2023-10-17,14
Failed Water Pump,2023-09-29,2023-10-05,83
